model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,14,True,True,[2526],0.0,positive,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,15,True,True,[2321],0.0,positive,1,2,4.875008016824722e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,16,True,True,[650],0.0,positive,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,17,True,True,[1532],0.0,positive,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,18,True,True,[2710],0.0,positive,2,3,4.584086127579212e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,19,True,True,[2885],0.0,positive,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,20,True,True,[149],0.0,positive,2,3,7.1249669417738914e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,21,True,True,[958],0.0,positive,0,1,2.0830193534493446e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,22,True,True,[99],0.0,positive,4,5,8.66700429469347e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,23,True,True,[1569],0.0,positive,0,1,2.125045284628868e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,24,True,True,[278],0.0,positive,0,1,2.415967173874378e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,25,True,True,[2938],0.0,positive,0,1,2.500019036233425e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,26,True,True,[732],0.0,positive,0,1,2.125045284628868e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,27,True,True,[1076],0.0,positive,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,28,True,True,[1551],0.0,positive,0,1,2.334010787308216e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,positive,29,True,True,[1877],0.0,positive,4,5,9.499955922365189e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,0,True,True,[-323],0.0,negative,21,22,3.929203376173973e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,1,True,True,[-435],0.0,negative,53,54,6.545800715684891e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,2,True,True,[-418],0.0,negative,0,1,2.124928869307041e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,3,True,True,[-385],0.0,negative,16,17,2.683396451175213e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,4,True,True,[-161],0.0,negative,0,1,2.5420449674129486e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,5,True,True,[-32],0.0,negative,0,1,2.540997229516506e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,6,True,True,[-495],0.0,negative,30,31,4.4874963350594044e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,7,True,True,[-84],0.0,negative,3,4,7.2909751906991005e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,8,True,True,[-244],0.0,negative,14,15,2.516701351851225e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,9,True,True,[-215],0.0,negative,17,18,2.6791938580572605e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,10,True,True,[-118],0.0,negative,22,23,3.22909327223897e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,11,True,True,[-402],0.0,negative,7,8,1.4457968063652515e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,12,True,True,[-323],0.0,negative,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,13,True,True,[-429],0.0,negative,35,36,4.470802377909422e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,14,True,True,[-217],0.0,negative,40,41,5.4833944886922836e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,15,True,True,[-189],0.0,negative,38,39,5.7541998103260994e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,16,True,True,[-338],0.0,negative,54,55,6.60829246044159e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,17,True,True,[-437],0.0,negative,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,18,True,True,[-120],0.0,negative,25,26,3.266602288931608e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,19,True,True,[-452],0.0,negative,19,20,3.087497316300869e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,20,True,True,[-38],0.0,negative,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,21,True,True,[-113],0.0,negative,12,13,1.8915976397693157e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,22,True,True,[-341],0.0,negative,1,2,4.832982085645199e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,23,True,True,[-94],0.0,negative,1,2,3.916909918189049e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,24,True,True,[-350],0.0,negative,7,8,1.0582967661321163e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,25,True,True,[-271],0.0,negative,1,2,4.250090569257736e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,26,True,True,[-83],0.0,negative,41,42,4.804192576557398e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,27,True,True,[-458],0.0,negative,0,1,2.499902620911598e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,28,True,True,[-1],0.0,negative,69,70,8.050003089010715e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,negative,29,True,True,[-368],0.0,negative,0,1,2.5420449674129486e-06
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,0,True,True,[0],0.0,zero,101,102,0.00010229204781353474
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,1,True,True,[0],0.0,zero,107,108,0.00011908297892659903
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,2,True,True,[0],0.0,zero,68,69,7.79579859226942e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,3,True,True,[0],0.0,zero,66,67,7.366703357547522e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,4,True,True,[0],0.0,zero,139,140,0.0001367080258205533
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,5,True,True,[0],0.0,zero,32,33,4.1291932575404644e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,6,True,True,[0],0.0,zero,74,75,8.433288894593716e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,7,True,True,[0],0.0,zero,150,151,0.00015474995598196983
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,8,True,True,[0],0.0,zero,51,52,5.974993109703064e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,9,True,True,[0],0.0,zero,58,59,7.266702596098185e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,10,True,True,[0],0.0,zero,70,71,8.549995254725218e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,11,True,True,[0],0.0,zero,74,75,8.67500202730298e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,12,True,True,[0],0.0,zero,48,49,6.125005893409252e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,13,True,True,[0],0.0,zero,49,50,7.283303420990705e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,14,True,True,[0],0.0,zero,173,174,0.00019175000488758087
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,15,True,True,[0],0.0,zero,24,25,3.8082944229245186e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,16,True,True,[0],0.0,zero,34,35,4.525005351752043e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,17,True,True,[0],0.0,zero,92,93,0.00011200003791600466
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,18,True,True,[0],0.0,zero,127,128,0.00012729200534522533
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,19,True,True,[0],0.0,zero,98,99,0.00011124997399747372
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,20,True,True,[0],0.0,zero,78,79,9.204202797263861e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,21,True,True,[0],0.0,zero,62,63,7.766694761812687e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,22,True,True,[0],0.0,zero,164,165,0.00016533408779650927
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,23,True,True,[0],0.0,zero,92,93,0.00010279100388288498
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,24,True,True,[0],0.0,zero,49,50,5.795806646347046e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,25,True,True,[0],0.0,zero,82,83,9.31670656427741e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,26,True,True,[0],0.0,zero,168,169,0.00017270899843424559
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,27,True,True,[0],0.0,zero,67,68,8.67500202730298e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,28,True,True,[0],0.0,zero,44,45,5.250005051493645e-05
llama_3_3_70b_versatile,HILL_CLIMBING,sign_type,zero,29,True,True,[0],0.0,zero,8,9,1.3416982255876064e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,0,True,True,[''],0.0,empty,23,24,4.833401180803776e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,1,True,True,[''],0.0,empty,22,23,6.691704038530588e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,2,True,True,[''],0.0,empty,13,14,3.224995452910662e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,3,True,True,[''],0.0,empty,21,22,3.324996214359999e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,4,True,True,[''],0.0,empty,26,27,5.016603972762823e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,5,True,True,[''],0.0,empty,25,26,4.333304241299629e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,6,True,True,[''],0.0,empty,13,14,2.6792054995894432e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,7,True,True,[''],0.0,empty,5,6,1.4041084796190262e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,8,True,True,[''],0.0,empty,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,9,True,True,[''],0.0,empty,19,20,3.67090106010437e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,10,True,True,[''],0.0,empty,21,22,4.312500823289156e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,11,True,True,[''],0.0,empty,17,18,3.2250070944428444e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,12,True,True,[''],0.0,empty,8,9,1.5833997167646885e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,13,True,True,[''],0.0,empty,17,18,3.2957992516458035e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,14,True,True,[''],0.0,empty,13,14,2.8082984499633312e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,15,True,True,[''],0.0,empty,34,35,5.795795004814863e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,16,True,True,[''],0.0,empty,9,10,1.9875005818903446e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,17,True,True,[''],0.0,empty,39,40,6.283295806497335e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,18,True,True,[''],0.0,empty,12,13,2.1708081476390362e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,19,True,True,[''],0.0,empty,17,18,3.445800393819809e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,20,True,True,[''],0.0,empty,45,46,7.883296348154545e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,21,True,True,[''],0.0,empty,18,19,4.0499959141016006e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,22,True,True,[''],0.0,empty,18,19,3.466696944087744e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,23,True,True,[''],0.0,empty,29,30,5.662499461323023e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,24,True,True,[''],0.0,empty,47,48,7.79579859226942e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,25,True,True,[''],0.0,empty,34,35,5.7582976296544075e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,26,True,True,[''],0.0,empty,10,11,2.1915999241173267e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,27,True,True,[''],0.0,empty,17,18,2.9708025977015495e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,28,True,True,[''],0.0,empty,8,9,1.49579718708992e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,empty,29,True,True,[''],0.0,empty,9,10,1.945893745869398e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,0,False,False,['Csr3s22'],1.0,,0,8081,0.012199249933473766
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,1,True,True,['fJJf'],0.0,long_palindrome,5300,5301,0.008027042029425502
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,2,False,False,['jmYk'],1.0,,14,8081,0.012255875044502318
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,3,False,False,['myJVwPvAleJCh'],1.0,,0,8081,0.012190458015538752
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,4,False,False,['xhzBZGrTw0rpi09'],1.0,,0,8081,0.012194124981760979
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,5,False,False,['OHLBLng'],1.0,,0,8081,0.0122170839458704
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,6,False,False,['w5kaxzRerh2zF7'],1.0,,0,8081,0.012214208953082561
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,7,False,False,['oGhXHPeizzRU'],1.0,,0,8081,0.012198292068205774
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,8,False,False,['h2rX'],1.0,,0,8081,0.012297999928705394
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,9,True,True,['EiWiE'],0.0,long_palindrome,3478,3479,0.005296165938489139
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,10,False,False,['WtLe5yXf'],1.0,,0,8081,0.012229708023369312
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,11,False,False,['betk'],1.0,,0,8081,0.012254417059011757
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,12,False,False,['cA6Y5'],1.0,,0,8081,0.01211233390495181
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,13,False,False,['J72EpKPxge6KT'],1.0,,0,8081,0.012213999987579882
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,14,True,True,['WXXW'],0.0,long_palindrome,136,137,0.00021820899564772844
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,15,False,False,['QeVW'],1.0,,15,8081,0.012220375007018447
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,16,False,False,['FotOCv0'],1.0,,0,8081,0.012168542016297579
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,17,False,False,['NAjZKPb2SB03'],1.0,,0,8081,0.01213020901195705
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,18,False,False,['V1xPGXo3'],1.0,,0,8081,0.012315250001847744
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,19,True,True,['1AXA1'],0.0,long_palindrome,4773,4774,0.007293375092558563
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,20,True,True,['AYCYA'],0.0,long_palindrome,4837,4838,0.007381999981589615
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,21,False,False,['Va6T'],1.0,,12,8081,0.012368125026114285
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,22,False,False,['A1cvM9Zpjd'],1.0,,0,8081,0.012386249960400164
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,23,False,False,['bAs7FXc'],1.0,,0,8081,0.012336999992839992
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,24,False,False,['CBDf'],1.0,,0,8081,0.012284916010685265
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,25,False,False,['msCmrc5'],1.0,,0,8081,0.012286624987609684
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,26,False,False,['jF70sb'],1.0,,0,8081,0.0119407499441877
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,27,False,False,['sNxeIV780'],1.0,,0,8081,0.012132667005062103
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,28,False,False,['PLQolP'],1.0,,0,8081,0.012228791019879282
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_palindrome,29,False,False,['9cE4rlaYhWZ'],1.0,,0,8081,0.012111041927710176
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,0,True,True,['3'],0.0,short_palindrome,50,51,8.779100608080626e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,1,True,True,['4'],0.0,short_palindrome,17,18,3.250001464039087e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,2,True,True,['l'],0.0,short_palindrome,40,41,6.345903966575861e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,3,True,True,['j'],0.0,short_palindrome,21,22,3.491598181426525e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,4,True,True,['A'],0.0,short_palindrome,15,16,2.4916022084653378e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,5,True,True,['a'],0.0,short_palindrome,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,6,True,True,[''],0.0,short_palindrome,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,7,True,True,['o'],0.0,short_palindrome,1,2,5.00003807246685e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,8,True,True,['B'],0.0,short_palindrome,5,6,1.0582967661321163e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,9,True,True,['N'],0.0,short_palindrome,18,19,3.3374992199242115e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,10,True,True,['N'],0.0,short_palindrome,33,34,5.208305083215237e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,11,True,True,[''],0.0,short_palindrome,0,1,2.583954483270645e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,12,True,True,['k'],0.0,short_palindrome,26,27,4.533398896455765e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,13,True,True,['x'],0.0,short_palindrome,1,2,4.749977961182594e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,14,True,True,['8'],0.0,short_palindrome,32,33,5.27920201420784e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,15,True,True,['A'],0.0,short_palindrome,7,8,1.3708020560443401e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,16,True,True,[''],0.0,short_palindrome,0,1,2.4170149117708206e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,17,True,True,['M'],0.0,short_palindrome,43,44,6.524997297674417e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,18,True,True,['b'],0.0,short_palindrome,34,35,5.308305844664574e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,19,True,True,['U'],0.0,short_palindrome,41,42,6.89999433234334e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,20,True,True,['X'],0.0,short_palindrome,33,34,5.47909876331687e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,21,True,True,['P'],0.0,short_palindrome,39,40,6.354099605232477e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,22,True,True,['f'],0.0,short_palindrome,29,30,5.00829191878438e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,23,True,True,['n'],0.0,short_palindrome,19,20,3.1917006708681583e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,24,True,True,['8'],0.0,short_palindrome,32,33,5.6458055041730404e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,25,True,True,['1R1'],0.0,short_palindrome,34,35,5.3582945838570595e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,26,True,True,['D'],0.0,short_palindrome,30,31,4.570791497826576e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,27,True,True,['m'],0.0,short_palindrome,26,27,4.537496715784073e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,28,True,True,['G'],0.0,short_palindrome,37,38,6.0333055444061756e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,short_palindrome,29,True,True,['8'],0.0,short_palindrome,23,24,3.7209014408290386e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,0,True,True,['YDgSQ8'],0.0,long_non_palindrome,17,18,2.716702874749899e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,1,True,True,['QfEBXAROocOzW7Y'],0.0,long_non_palindrome,0,1,4.500034265220165e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,2,True,True,['1MCQETiPYrgogc'],0.0,long_non_palindrome,0,1,4.208064638078213e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,3,True,True,['FqgazpWOOd'],0.0,long_non_palindrome,0,1,3.7910649552941322e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,4,True,True,['4LTIGq'],0.0,long_non_palindrome,8,9,1.8208986148238182e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,5,True,True,['rnrMPMwOJBdZ'],0.0,long_non_palindrome,0,1,3.958004526793957e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,6,True,True,['sRbPxu'],0.0,long_non_palindrome,14,15,2.437504008412361e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,7,True,True,['r4lAUCH5jC'],0.0,long_non_palindrome,0,1,3.7909485399723053e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,8,True,True,['1CJnME'],0.0,long_non_palindrome,13,14,2.1292013116180897e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,9,True,True,['wrEArPs0'],0.0,long_non_palindrome,0,1,3.457884304225445e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,10,True,True,['aWJYVLPwwqHc'],0.0,long_non_palindrome,0,1,4.00003045797348e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,11,True,True,['BhoL7b'],0.0,long_non_palindrome,7,8,1.4625024050474167e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,12,True,True,['QSdu94'],0.0,long_non_palindrome,5,6,1.0750023648142815e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,13,True,True,['HWPDy5hsNjoi'],0.0,long_non_palindrome,0,1,4.00003045797348e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,14,True,True,['6AE4y9B'],0.0,long_non_palindrome,0,1,3.2909447327256203e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,15,True,True,['5CaiwhzU7S00d'],0.0,long_non_palindrome,0,1,4.125060513615608e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,16,True,True,['10hm4RH3oJwHcJm'],0.0,long_non_palindrome,0,1,4.249974153935909e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,17,True,True,['l50Fu5'],0.0,long_non_palindrome,9,10,1.7832964658737183e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,18,True,True,['ZgLwbP'],0.0,long_non_palindrome,13,14,2.5916029699146748e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,19,True,True,['QXufmr1mHlTYC'],0.0,long_non_palindrome,0,1,5.083042196929455e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,20,True,True,['kmqzf2'],0.0,long_non_palindrome,7,8,1.4792080037295818e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,21,True,True,['XCq0T0Rq'],0.0,long_non_palindrome,0,1,3.4170225262641907e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,22,True,True,['VcpTH9'],0.0,long_non_palindrome,15,16,2.5415909476578236e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,23,True,True,['FRUEhz'],0.0,long_non_palindrome,7,8,1.4375080354511738e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,24,True,True,['91rw5yQkXZOZct'],0.0,long_non_palindrome,0,1,4.00003045797348e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,25,True,True,['OIc01oL5'],0.0,long_non_palindrome,0,1,3.4999102354049683e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,26,True,True,['WD2yrf2VsJ'],0.0,long_non_palindrome,0,1,3.6249402910470963e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,27,True,True,['Y1LDRYa13'],0.0,long_non_palindrome,0,1,3.4170225262641907e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,28,True,True,['8cnBaV'],0.0,long_non_palindrome,15,16,2.587493509054184e-05
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,long_non_palindrome,29,True,True,['Ea6gUTMaP'],0.0,long_non_palindrome,0,1,3.5830307751893997e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,0,True,True,['TPWhh'],0.0,other,70,71,0.00011899997480213642
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,1,True,True,['y1YUt'],0.0,other,3,4,8.499948307871819e-06
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,2,True,True,['bhZAB'],0.0,other,359,360,0.0005755419842898846
llama_3_3_70b_versatile,HILL_CLIMBING,string_category,other,3,True,True,['oTBmY'],0.0,other,42,43,7.716706022620201e-05
